candidate_id,candidate_name,gender,age,department,job_role,application_date,screening_date,interview_date,offer_date,hiring_date,hiring_status,source_of_hire,experience_years,expected_salary,offered_salary
C0184,Karan Patil,Female,33,Human Resource,Software Engineer,2024-11-22,,,,,Applied,Indeed,3.4,115930,
C0185,Mahesh Mehta,Male,32,Human Resource,Sales Executive,2024-06-27,2024-06-30,,,,Screened,Indeed,2.5,89955,
C0186,Neha Singh,Male,33,Human Resource,Research Assistant,2024-09-10,2024-09-15,2024-09-21,2024-09-22,2024-09-28,Hired,Agency,10.6,94824,92916.0
C0187,Riya Singh,Male,21,Human Resource,Software Engineer,2024-05-01,,,,,Applied,Career Page,0.1,87169,
C0188,Shubham Sawant,Male,25,Human Resource,HR Executive,2024-10-07,2024-10-10,2024-10-13,,,Interviewed,Indeed,0.3,31825,
C0189,Preeti Patil,Female,42,Research & Development,Sales Executive,2024-07-26,2024-07-29,2024-08-05,,,Interviewed,Career Page,2.1,41655,
C0190,Vivek Sawant,Female,24,Human Resource,Software Engineer,2024-04-25,2024-04-27,2024-04-28,2024-05-05,2024-05-12,Hired,Agency,6.0,94268,92642.0
C0191,Sahil Shetty,Female,40,Human Resource,Software Engineer,2024-12-04,2024-12-06,2024-12-11,2024-12-18,2024-12-22,Hired,Naukri,6.4,74327,79081.0
C0192,Neha Rao,Female,42,Research & Development,Data Analyst,2024-12-30,2025-01-01,2025-01-02,2025-01-04,2025-01-06,Hired,Indeed,6.5,60546,58120.0
C0193,Preeti Mehta,Female,23,Sales,Software Engineer,2024-04-15,2024-04-18,,,,Screened,Website,2.5,81807,
C0194,Pooja Mehta,Male,26,Research & Development,HR Executive,2024-09-29,2024-10-02,2024-10-08,,,Interviewed,Referral,11.8,52340,
C0195,Amir More,Male,21,Sales,Data Analyst,2024-04-27,,,,,Applied,Career Page,6.0,96272,
C0196,Rohit Patil,Male,23,Sales,Data Analyst,2024-12-10,2024-12-13,,,,Screened,Indeed,4.9,100224,
C0197,Preeti Jain,Female,43,Sales,Software Engineer,2024-12-26,2024-12-31,2025-01-04,2025-01-05,2025-01-10,Hired,Referral,2.2,77484,79187.0
C0198,Mahesh Qureshi,Female,26,Human Resource,Data Analyst,2024-09-02,2024-09-04,2024-09-09,,,Interviewed,Agency,11.9,48614,
C0199,Shubham Sharma,Male,41,Research & Development,Account Manager,2024-01-04,2024-01-05,,,,Screened,Website,2.7,107439,
C0200,Shubham Mehta,Female,29,Research & Development,Software Engineer,2024-12-10,2024-12-11,2024-12-12,2024-12-18,2024-12-23,Hired,Naukri,1.1,40961,41350.0
C0201,Shubham Patil,Female,25,Sales,Account Manager,2024-04-11,2024-04-14,2024-04-21,2024-04-24,2024-04-30,Hired,LinkedIn,1.0,51745,53221.0
C0202,Riya Kadam,Female,24,Sales,Research Assistant,2024-08-05,,,,,Applied,Agency,9.7,36910,
C0203,Shubham Qureshi,Female,40,Sales,Data Analyst,2024-05-12,2024-05-14,2024-05-18,,,Interviewed,Referral,5.1,68994,
C0204,Raj Kadam,Male,29,Research & Development,Account Manager,2024-01-16,,,,,Applied,Website,9.8,115585,
C0205,Karan Sharma,Male,42,Sales,Software Engineer,2024-05-15,2024-05-18,2024-05-25,2024-05-27,2024-06-02,Hired,LinkedIn,1.4,39444,43956.0
C0206,Neha Mehta,Female,39,Sales,HR Executive,2024-01-17,2024-01-20,2024-01-26,,,Interviewed,Referral,0.1,69232,
C0207,Pragati Iyer,Male,21,Sales,Account Manager,2024-05-19,2024-05-21,2024-05-24,2024-05-29,2024-05-30,Hired,Website,1.6,76069,79838.0
C0208,Raj Patil,Male,37,Human Resource,HR Executive,2024-12-13,2024-12-18,2024-12-20,2024-12-25,,Offered,Referral,7.7,54810,
C0209,Lakshmi Patil,Female,37,Human Resource,Account Manager,2024-10-29,2024-10-31,2024-11-04,2024-11-06,2024-11-14,Hired,Website,4.4,57831,62644.0
C0210,Sahil More,Male,40,Research & Development,Data Analyst,2024-10-03,2024-10-05,2024-10-06,,,Interviewed,Agency,8.8,73252,
C0211,Sneha Kadam,Female,26,Research & Development,Sales Executive,2024-09-18,2024-09-23,2024-09-26,,,Interviewed,Referral,3.8,95046,
C0212,Lakshmi Patil,Female,39,Human Resource,Software Engineer,2024-12-26,,,,,Applied,Website,4.4,119747,
C0213,Ayesha Patil,Male,29,Sales,Research Assistant,2024-04-14,2024-04-16,2024-04-20,2024-04-26,2024-05-03,Hired,Agency,8.5,90041,94844.0
C0214,Rohit Qureshi,Female,30,Research & Development,HR Executive,2024-04-21,2024-04-24,2024-04-30,2024-05-07,,Offered,Indeed,3.1,84263,
C0215,Vivek Shetty,Female,38,Human Resource,Sales Executive,2024-01-06,2024-01-09,,,,Screened,Website,2.5,115505,
C0216,Amir Patil,Female,24,Sales,Research Assistant,2024-12-02,2024-12-04,,,,Screened,Indeed,3.1,68189,
C0217,Mahesh Shetty,Female,38,Research & Development,HR Executive,2024-07-10,2024-07-11,2024-07-17,2024-07-18,,Offered,Naukri,10.5,27070,
C0218,Karan More,Male,40,Human Resource,Sales Executive,2024-01-01,2024-01-04,2024-01-07,2024-01-09,2024-01-14,Hired,LinkedIn,1.0,64678,64413.0
C0219,Farhan Singh,Male,33,Sales,Sales Executive,2024-11-27,2024-12-02,2024-12-03,2024-12-07,2024-12-10,Hired,Naukri,7.9,86535,86109.0
C0220,Rohit Patil,Male,44,Human Resource,Data Analyst,2024-09-08,2024-09-09,2024-09-14,,,Interviewed,Career Page,6.2,118085,
C0221,Ayesha Sawant,Female,38,Sales,Sales Executive,2024-04-30,2024-05-04,2024-05-08,2024-05-11,,Offered,Indeed,12.0,103733,
C0222,Amit Rao,Male,23,Human Resource,Software Engineer,2024-07-19,2024-07-22,,,,Screened,Website,0.1,48366,
C0223,Ayesha Rao,Female,43,Sales,HR Executive,2024-11-19,2024-11-22,2024-11-24,2024-12-01,2024-12-02,Hired,Naukri,11.4,83086,80404.0
C0224,Preeti Mehta,Male,21,Human Resource,HR Executive,2024-01-02,2024-01-03,2024-01-06,2024-01-12,,Offered,Website,11.3,105048,
C0225,Amit More,Female,44,Research & Development,Data Analyst,2024-08-15,2024-08-16,2024-08-22,2024-08-24,2024-08-28,Hired,Agency,8.9,54885,55231.0
C0226,Shubham Shetty,Female,25,Sales,Research Assistant,2024-07-19,2024-07-22,2024-07-25,2024-07-31,2024-08-10,Hired,Naukri,3.1,114314,115836.0
C0227,Shubham Khan,Female,29,Sales,Software Engineer,2024-06-16,2024-06-18,,,,Screened,Career Page,8.8,46293,
C0228,Farhan Patil,Male,38,Sales,Data Analyst,2024-02-05,2024-02-07,2024-02-13,2024-02-14,2024-02-19,Hired,Website,11.1,67337,70928.0
C0229,Manish Deshmukh,Male,36,Sales,Research Assistant,2024-09-24,2024-09-25,2024-10-02,2024-10-04,2024-10-06,Hired,Website,2.1,33624,31413.0
C0230,Manish Deshmukh,Female,33,Human Resource,Sales Executive,2024-07-19,2024-07-23,2024-07-29,2024-08-01,2024-08-04,Hired,Naukri,10.6,88882,93519.0
C0231,Neha Jain,Male,42,Research & Development,Account Manager,2024-05-24,2024-05-27,2024-05-31,,,Interviewed,Naukri,1.5,102660,
C0232,Karan Rao,Female,44,Human Resource,Data Analyst,2024-03-17,2024-03-19,2024-03-23,2024-03-25,2024-03-28,Hired,Indeed,3.4,101325,105106.0
C0233,Raj Singh,Female,33,Sales,Software Engineer,2024-03-18,2024-03-23,2024-03-25,2024-03-29,2024-04-06,Hired,Website,3.2,65172,72058.0
C0234,Divya Patil,Male,29,Research & Development,Sales Executive,2024-04-11,2024-04-13,2024-04-19,2024-04-22,2024-04-30,Hired,LinkedIn,3.5,70786,76583.0
C0235,Sahil Shetty,Male,43,Human Resource,Account Manager,2024-06-11,2024-06-16,2024-06-20,2024-06-23,2024-06-26,Hired,Naukri,7.9,28674,26445.0
C0236,Rohit Sharma,Female,32,Human Resource,Account Manager,2024-08-17,2024-08-20,2024-08-21,2024-08-28,2024-09-06,Hired,Naukri,5.2,67510,71966.0
C0237,Neha Rao,Female,40,Sales,Sales Executive,2024-11-02,2024-11-03,2024-11-04,2024-11-07,2024-11-08,Hired,LinkedIn,10.9,62732,68689.0
C0238,Neha Mehta,Female,26,Research & Development,Account Manager,2024-10-06,2024-10-09,2024-10-11,2024-10-13,2024-10-19,Hired,Indeed,9.8,103397,105189.0
C0239,Pragati Kadam,Female,25,Sales,HR Executive,2024-11-24,2024-11-28,2024-12-03,2024-12-06,,Offered,Career Page,10.7,118780,
C0240,Sahil Yadav,Female,28,Research & Development,Software Engineer,2024-09-10,2024-09-11,2024-09-14,2024-09-15,,Offered,LinkedIn,7.9,82377,
C0241,Farhan Khan,Male,36,Research & Development,Data Analyst,2024-11-10,2024-11-11,,,,Screened,Agency,0.9,67515,
C0242,Ayesha Patil,Female,37,Research & Development,Software Engineer,2024-05-09,2024-05-11,,,,Screened,Naukri,3.8,36209,
C0243,Ayesha Jain,Female,38,Human Resource,Account Manager,2024-08-24,2024-08-29,2024-09-01,,,Interviewed,Indeed,3.5,103561,
C0244,Mahesh Sawant,Male,22,Sales,Software Engineer,2024-06-04,2024-06-08,2024-06-09,2024-06-12,2024-06-16,Hired,LinkedIn,10.4,29784,31543.0
C0245,Sahil Rao,Female,38,Sales,Research Assistant,2024-12-13,,,,,Applied,Referral,1.2,36668,
C0246,Divya Sawant,Female,29,Human Resource,Sales Executive,2024-05-07,,,,,Applied,LinkedIn,3.5,87635,
C0247,Amir Jain,Female,27,Research & Development,Account Manager,2024-05-27,2024-05-30,2024-06-02,2024-06-09,2024-06-19,Hired,LinkedIn,4.6,71065,72384.0
C0248,Preeti Shetty,Male,21,Sales,Account Manager,2024-04-18,2024-04-21,2024-04-24,2024-04-30,2024-05-10,Hired,Career Page,3.7,108889,115821.0
C0249,Karan Naik,Male,27,Sales,Account Manager,2024-02-28,2024-03-03,2024-03-09,2024-03-11,2024-03-20,Hired,LinkedIn,3.2,41551,38956.0
C0250,Ayesha Shetty,Female,28,Sales,Sales Executive,2024-09-11,2024-09-16,,,,Screened,LinkedIn,3.6,80541,
C0251,Rohit Khan,Female,29,Sales,Software Engineer,2024-05-15,2024-05-18,2024-05-19,2024-05-21,,Offered,Website,2.4,90626,
C0252,Amir Gupta,Male,27,Research & Development,HR Executive,2024-11-28,2024-12-03,2024-12-08,,,Interviewed,Career Page,2.8,36823,
C0253,Preeti Deshmukh,Female,42,Research & Development,Research Assistant,2024-06-09,2024-06-10,2024-06-16,2024-06-20,2024-06-21,Hired,Indeed,5.1,66932,70279.0
C0254,Mahesh Rao,Male,44,Sales,HR Executive,2024-09-14,2024-09-15,2024-09-20,2024-09-22,,Offered,Agency,4.4,104582,
C0255,Manish Rao,Female,34,Human Resource,Data Analyst,2024-06-19,2024-06-21,2024-06-27,,,Interviewed,LinkedIn,1.4,98347,
C0256,Mahesh Sharma,Female,26,Research & Development,Sales Executive,2024-04-30,2024-05-04,2024-05-06,,,Interviewed,Naukri,3.4,50303,
C0257,Rohit More,Female,21,Research & Development,Research Assistant,2024-12-14,2024-12-18,2024-12-22,,,Interviewed,Agency,2.1,71466,
C0258,Pragati Shetty,Female,34,Research & Development,Sales Executive,2024-03-27,2024-03-28,2024-04-02,,,Interviewed,Indeed,3.7,57711,
C0259,Pragati Shetty,Male,25,Research & Development,HR Executive,2024-12-20,2024-12-22,2024-12-24,2024-12-26,2024-12-30,Hired,Website,10.1,105685,103358.0
C0260,Sahil More,Male,29,Sales,Sales Executive,2024-06-17,2024-06-19,2024-06-22,2024-06-29,2024-07-05,Hired,Website,3.2,110774,111752.0
C0261,Divya Singh,Male,27,Sales,Software Engineer,2024-05-12,2024-05-13,2024-05-19,2024-05-24,2024-06-03,Hired,LinkedIn,3.8,44424,41877.0
C0262,Farhan Khan,Female,30,Research & Development,HR Executive,2024-01-14,2024-01-16,2024-01-22,2024-01-24,2024-02-01,Hired,Indeed,1.8,46166,47953.0
C0263,Mahesh Patil,Female,31,Human Resource,Software Engineer,2024-08-04,2024-08-07,2024-08-13,2024-08-15,2024-08-22,Hired,Career Page,8.2,80419,84084.0
C0264,Amir More,Female,21,Human Resource,Data Analyst,2024-12-27,,,,,Applied,Website,6.0,58097,
C0265,Vivek Khan,Female,21,Sales,Research Assistant,2024-05-18,2024-05-22,2024-05-27,2024-06-02,2024-06-11,Hired,LinkedIn,7.0,41269,39942.0
C0266,Divya Mehta,Male,33,Human Resource,Research Assistant,2024-08-22,2024-08-27,2024-09-01,2024-09-06,2024-09-08,Hired,Career Page,5.6,46928,49969.0
C0267,Shubham Patil,Female,44,Sales,Research Assistant,2024-10-26,2024-10-28,2024-10-29,2024-10-31,,Offered,Indeed,3.4,90341,
C0268,Pooja Patil,Male,33,Research & Development,Software Engineer,2024-05-08,2024-05-13,2024-05-16,,,Interviewed,Agency,4.8,102449,
C0269,Sahil Kadam,Female,34,Human Resource,Data Analyst,2024-11-04,2024-11-09,2024-11-10,2024-11-12,2024-11-22,Hired,Career Page,10.2,104775,111770.0
C0270,Sahil Kadam,Male,32,Research & Development,Research Assistant,2024-07-20,2024-07-23,2024-07-26,2024-08-02,2024-08-03,Hired,Career Page,8.4,98680,96784.0
C0271,Sneha Singh,Male,35,Human Resource,Software Engineer,2024-03-04,2024-03-05,2024-03-11,2024-03-17,2024-03-18,Hired,LinkedIn,6.4,41406,44749.0
C0272,Shubham Jain,Male,37,Human Resource,Account Manager,2024-12-26,2024-12-30,2025-01-02,2025-01-05,2025-01-06,Hired,Indeed,1.7,52439,52050.0
C0273,Sneha Khan,Male,43,Research & Development,Data Analyst,2024-10-03,2024-10-04,2024-10-09,2024-10-12,2024-10-17,Hired,Website,5.8,45709,43995.0
C0274,Preeti Jain,Female,35,Human Resource,Account Manager,2024-03-15,2024-03-16,2024-03-22,,,Interviewed,Website,8.8,77245,
C0275,Pooja Jain,Female,27,Sales,Data Analyst,2024-01-13,2024-01-17,,,,Screened,Referral,3.1,118946,
C0276,Riya Kadam,Male,31,Research & Development,Software Engineer,2024-03-18,,,,,Applied,Indeed,1.7,96179,
C0277,Riya Patil,Female,40,Sales,Research Assistant,2024-08-25,2024-08-26,2024-08-27,2024-08-31,2024-09-02,Hired,Naukri,0.2,99157,98139.0
C0278,Shubham Patil,Male,45,Sales,HR Executive,2024-10-03,2024-10-06,2024-10-11,2024-10-12,2024-10-17,Hired,Website,9.7,103080,104248.0
C0279,Divya Naik,Male,44,Human Resource,Data Analyst,2024-12-12,2024-12-16,2024-12-17,,,Interviewed,Referral,1.4,90944,
C0280,Preeti Deshmukh,Female,29,Sales,Software Engineer,2024-07-24,2024-07-25,2024-07-27,2024-08-01,2024-08-07,Hired,Indeed,5.5,59381,61540.0
C0281,Amit Singh,Female,23,Sales,Research Assistant,2024-11-21,2024-11-23,2024-11-26,,,Interviewed,LinkedIn,3.8,66568,
C0282,Riya Qureshi,Male,34,Sales,Account Manager,2024-11-29,2024-12-04,2024-12-07,2024-12-09,2024-12-14,Hired,LinkedIn,10.9,116103,120202.0
C0283,Divya Singh,Female,32,Sales,Software Engineer,2024-03-13,2024-03-18,2024-03-23,2024-03-30,,Offered,LinkedIn,9.6,60161,
C0284,Raj Patil,Female,45,Human Resource,HR Executive,2024-04-16,,,,,Applied,Referral,4.4,41154,
C0285,Farhan Deshmukh,Female,22,Research & Development,Research Assistant,2024-04-25,2024-04-30,2024-05-05,2024-05-09,2024-05-19,Hired,Agency,4.6,91531,89018.0
C0286,Sneha Jain,Male,41,Research & Development,Account Manager,2024-01-21,2024-01-26,2024-01-28,,,Interviewed,Career Page,7.9,101038,
C0287,Sahil Sawant,Male,22,Research & Development,Sales Executive,2024-01-22,2024-01-26,2024-01-27,2024-01-30,,Offered,Agency,4.1,75853,
C0288,Shubham Deshmukh,Male,29,Human Resource,Data Analyst,2024-05-09,2024-05-13,2024-05-16,2024-05-18,2024-05-25,Hired,Naukri,9.1,80985,84631.0
C0289,Manish Jain,Female,21,Research & Development,Sales Executive,2024-09-23,2024-09-26,2024-10-01,,,Interviewed,LinkedIn,11.6,76038,
C0290,Riya Patil,Male,43,Human Resource,HR Executive,2024-05-15,2024-05-18,2024-05-24,2024-05-27,,Offered,Indeed,5.1,68327,
C0291,Pooja Gupta,Male,40,Sales,Research Assistant,2024-02-16,,,,,Applied,Agency,9.6,44659,
C0292,Karan Yadav,Male,34,Human Resource,Data Analyst,2024-12-11,2024-12-15,2024-12-18,2024-12-25,2024-12-26,Hired,Referral,10.0,60388,64368.0
C0293,Karan More,Female,45,Human Resource,Software Engineer,2024-01-07,2024-01-10,2024-01-17,,,Interviewed,Indeed,9.8,85331,
C0294,Divya Khan,Female,38,Research & Development,HR Executive,2024-03-05,2024-03-07,2024-03-10,2024-03-17,2024-03-21,Hired,Indeed,3.9,30975,28605.0
C0295,Sahil Yadav,Male,39,Sales,Sales Executive,2024-09-08,2024-09-09,2024-09-14,2024-09-20,2024-09-26,Hired,Indeed,2.6,56434,53445.0
C0296,Rohit Naik,Male,42,Sales,Research Assistant,2024-04-15,2024-04-20,,,,Screened,Website,5.0,28704,
C0297,Mahesh Khan,Female,34,Research & Development,Sales Executive,2024-10-02,2024-10-06,2024-10-11,,,Interviewed,Referral,11.3,28397,
C0298,Preeti Shetty,Male,42,Human Resource,Account Manager,2024-03-08,2024-03-12,2024-03-13,2024-03-20,2024-03-25,Hired,Referral,11.1,48078,50084.0
C0299,Neha Jain,Male,27,Sales,Account Manager,2024-03-16,,,,,Applied,LinkedIn,11.3,92880,
C0300,Raj Jain,Male,42,Sales,Software Engineer,2024-09-22,2024-09-25,2024-10-02,2024-10-04,2024-10-12,Hired,Indeed,11.6,95028,94601.0
C0301,Divya Deshmukh,Female,29,Research & Development,Account Manager,2024-01-13,2024-01-18,2024-01-22,,,Interviewed,Website,6.6,53539,
C0302,Karan Naik,Male,43,Sales,Software Engineer,2024-11-26,2024-11-27,2024-11-29,2024-11-30,,Offered,Agency,0.4,89494,
C0303,Pragati Patil,Female,24,Sales,HR Executive,2024-02-16,2024-02-17,2024-02-24,2024-02-27,2024-03-04,Hired,Website,11.6,91949,90316.0
C0304,Preeti Naik,Male,41,Sales,Sales Executive,2024-04-21,2024-04-25,2024-04-29,2024-05-01,2024-05-10,Hired,LinkedIn,9.7,61959,62784.0
C0305,Rohit Naik,Female,29,Sales,Account Manager,2024-11-16,2024-11-19,,,,Screened,LinkedIn,10.8,114544,
C0306,Sahil Singh,Female,39,Research & Development,Data Analyst,2024-12-25,2024-12-30,2025-01-02,2025-01-05,,Offered,Naukri,5.5,100089,
C0307,Ayesha Rao,Female,23,Research & Development,Account Manager,2024-01-13,2024-01-14,,,,Screened,Agency,4.0,112923,
C0308,Sahil Kadam,Male,37,Human Resource,Research Assistant,2024-01-15,2024-01-16,2024-01-22,2024-01-26,2024-01-29,Hired,Agency,8.4,47954,46282.0
C0309,Sahil Gupta,Male,25,Human Resource,Software Engineer,2024-03-31,2024-04-01,2024-04-08,2024-04-13,2024-04-14,Hired,Indeed,6.7,86350,91209.0
C0310,Riya Yadav,Male,35,Research & Development,Data Analyst,2024-08-20,2024-08-24,2024-08-25,,,Interviewed,Indeed,8.2,111917,
C0311,Sneha Gupta,Male,27,Research & Development,Sales Executive,2024-07-31,,,,,Applied,Naukri,0.2,75381,
C0312,Amit Iyer,Female,41,Research & Development,HR Executive,2024-03-23,2024-03-28,,,,Screened,Career Page,10.2,73565,
C0313,Amit Mehta,Male,21,Sales,Sales Executive,2024-10-24,2024-10-28,2024-10-30,2024-10-31,,Offered,Agency,2.9,39921,
C0314,Rohit Iyer,Female,24,Sales,Software Engineer,2024-07-13,2024-07-15,2024-07-19,2024-07-22,2024-07-30,Hired,Website,2.2,104652,109619.0
C0315,Preeti Kadam,Male,31,Sales,Data Analyst,2024-05-12,,,,,Applied,Referral,0.5,33349,
C0316,Lakshmi More,Female,45,Sales,Account Manager,2024-01-15,2024-01-17,2024-01-20,2024-01-26,2024-02-04,Hired,LinkedIn,2.3,45577,45687.0
C0317,Preeti Sharma,Female,45,Human Resource,Account Manager,2024-05-17,2024-05-18,2024-05-23,,,Interviewed,Agency,8.2,55204,
C0318,Vivek Shetty,Male,34,Human Resource,Sales Executive,2024-02-28,2024-03-04,2024-03-10,,,Interviewed,Referral,8.3,62323,
C0319,Manish Naik,Male,22,Sales,Data Analyst,2024-09-16,2024-09-19,2024-09-21,2024-09-26,2024-10-02,Hired,Naukri,2.0,46879,50588.0
C0320,Divya Patil,Male,43,Research & Development,Sales Executive,2024-08-01,2024-08-05,2024-08-12,2024-08-13,2024-08-21,Hired,Naukri,0.6,40548,40808.0
C0321,Sahil Sharma,Female,33,Human Resource,HR Executive,2024-09-29,2024-09-30,2024-10-01,2024-10-03,2024-10-07,Hired,LinkedIn,3.6,48396,46569.0
C0322,Mahesh Qureshi,Female,25,Research & Development,HR Executive,2024-01-10,2024-01-11,2024-01-15,2024-01-17,2024-01-27,Hired,Website,10.6,51534,54841.0
C0323,Shubham Iyer,Female,26,Sales,Account Manager,2024-08-24,2024-08-29,2024-09-01,,,Interviewed,LinkedIn,10.8,106726,
C0324,Manish Kadam,Female,30,Human Resource,Account Manager,2024-06-30,2024-07-03,2024-07-07,2024-07-09,,Offered,LinkedIn,4.5,94915,
C0325,Riya More,Male,22,Human Resource,Data Analyst,2024-06-14,2024-06-18,,,,Screened,Naukri,0.3,79087,
C0326,Riya Khan,Male,33,Research & Development,HR Executive,2024-03-22,2024-03-26,2024-04-02,,,Interviewed,Indeed,4.5,96379,
C0327,Ayesha Yadav,Male,41,Human Resource,Account Manager,2024-06-21,2024-06-26,2024-07-02,2024-07-08,,Offered,Website,7.2,43383,
C0328,Manish Iyer,Male,39,Research & Development,Software Engineer,2024-06-27,2024-06-30,2024-07-04,,,Interviewed,Referral,2.3,109518,
C0329,Pragati Jain,Male,40,Sales,Software Engineer,2024-09-22,,,,,Applied,LinkedIn,2.1,59028,
C0330,Vivek Singh,Female,21,Research & Development,Sales Executive,2024-03-01,2024-03-02,2024-03-05,2024-03-11,,Offered,Website,5.8,48073,
C0331,Pragati Gupta,Female,31,Human Resource,HR Executive,2024-09-11,2024-09-13,,,,Screened,Agency,3.8,30153,
C0332,Preeti Singh,Female,33,Human Resource,Software Engineer,2024-12-24,2024-12-29,2025-01-03,2025-01-10,2025-01-16,Hired,Career Page,6.0,110167,107251.0
C0333,Pooja Sawant,Male,27,Research & Development,Account Manager,2024-03-27,2024-03-31,2024-04-02,2024-04-08,,Offered,Website,11.7,40121,
C0334,Manish Deshmukh,Male,39,Sales,Research Assistant,2024-10-04,2024-10-06,2024-10-11,2024-10-16,,Offered,Naukri,6.3,88486,
C0335,Preeti Mehta,Female,37,Sales,Software Engineer,2024-09-25,2024-09-26,2024-10-01,2024-10-05,2024-10-07,Hired,Website,1.2,71002,71865.0
C0336,Mahesh Singh,Male,37,Research & Development,Sales Executive,2024-10-07,2024-10-10,2024-10-16,,,Interviewed,LinkedIn,5.4,71065,
C0337,Vivek Khan,Female,40,Human Resource,HR Executive,2024-06-14,2024-06-17,2024-06-19,,,Interviewed,Naukri,7.6,82331,
C0338,Amir Sawant,Female,34,Human Resource,Account Manager,2024-10-27,2024-10-30,2024-11-03,2024-11-09,2024-11-10,Hired,Referral,10.6,60660,58362.0
C0339,Raj Qureshi,Female,23,Human Resource,Account Manager,2024-10-07,2024-10-12,2024-10-14,2024-10-19,,Offered,Indeed,1.4,113455,
C0340,Pragati Deshmukh,Male,31,Sales,Sales Executive,2024-12-09,2024-12-14,2024-12-17,,,Interviewed,Indeed,1.8,40631,
C0341,Manish Yadav,Male,45,Sales,Sales Executive,2024-08-01,2024-08-03,2024-08-08,,,Interviewed,Agency,8.8,109011,
C0342,Preeti Mehta,Male,27,Human Resource,Account Manager,2024-01-12,2024-01-13,2024-01-14,,,Interviewed,Naukri,9.5,93358,
C0343,Karan Shetty,Male,40,Research & Development,Research Assistant,2024-10-18,2024-10-20,2024-10-21,2024-10-23,,Offered,LinkedIn,10.0,36561,
C0344,Karan Khan,Male,26,Sales,Data Analyst,2024-10-09,2024-10-14,2024-10-18,,,Interviewed,Career Page,0.6,81047,
C0345,Mahesh Singh,Female,38,Human Resource,Data Analyst,2024-11-23,2024-11-24,2024-11-28,2024-12-03,2024-12-06,Hired,Naukri,3.9,32277,32156.0
C0346,Lakshmi Sawant,Male,36,Human Resource,Research Assistant,2024-03-03,,,,,Applied,LinkedIn,4.0,97566,
C0347,Neha Khan,Female,34,Research & Development,Research Assistant,2024-07-22,2024-07-23,2024-07-25,2024-07-30,2024-08-05,Hired,Agency,2.5,28349,29542.0
C0348,Manish Singh,Female,43,Research & Development,HR Executive,2024-06-21,2024-06-25,2024-07-01,,,Interviewed,Referral,3.8,89103,
C0349,Lakshmi Jain,Male,33,Sales,Software Engineer,2024-06-02,2024-06-05,2024-06-06,2024-06-08,2024-06-14,Hired,Naukri,5.3,88177,88980.0
C0350,Farhan Patil,Female,37,Human Resource,Research Assistant,2024-07-10,2024-07-14,2024-07-19,,,Interviewed,Career Page,3.9,50317,
C0351,Amir Iyer,Female,29,Sales,HR Executive,2024-09-27,2024-09-28,2024-09-29,,,Interviewed,LinkedIn,6.3,100431,
C0352,Riya More,Female,26,Research & Development,HR Executive,2024-05-26,2024-05-30,2024-06-03,2024-06-06,,Offered,LinkedIn,10.2,48123,
C0353,Preeti Shetty,Male,37,Research & Development,Research Assistant,2024-07-25,2024-07-29,2024-07-30,2024-08-01,2024-08-11,Hired,Naukri,1.8,99676,99721.0
C0354,Mahesh Patil,Male,27,Human Resource,Sales Executive,2024-06-20,2024-06-25,2024-06-28,2024-07-05,,Offered,Naukri,1.7,38027,
C0355,Ayesha More,Female,22,Research & Development,Account Manager,2024-11-14,2024-11-19,2024-11-22,2024-11-25,2024-11-30,Hired,Naukri,0.8,99547,105845.0
C0356,Divya Patil,Male,36,Research & Development,Data Analyst,2024-11-13,2024-11-18,,,,Screened,Agency,2.7,32465,
C0357,Lakshmi Deshmukh,Male,22,Sales,HR Executive,2024-03-11,2024-03-15,2024-03-18,2024-03-22,,Offered,Naukri,2.2,27113,
C0358,Pooja Deshmukh,Male,35,Sales,Account Manager,2024-11-24,2024-11-25,2024-12-02,2024-12-08,2024-12-11,Hired,LinkedIn,0.3,45342,51326.0
C0359,Vivek Rao,Female,36,Sales,Research Assistant,2024-09-10,2024-09-14,2024-09-15,2024-09-16,2024-09-18,Hired,Agency,7.5,65644,69517.0
C0360,Pragati Deshmukh,Female,32,Human Resource,Data Analyst,2024-01-25,2024-01-27,2024-02-03,2024-02-04,2024-02-14,Hired,Career Page,2.9,47515,49194.0
C0361,Manish Iyer,Female,34,Human Resource,Data Analyst,2024-02-14,2024-02-18,2024-02-23,2024-02-25,2024-03-01,Hired,Website,0.5,88521,91148.0
C0362,Raj Yadav,Male,33,Human Resource,Software Engineer,2024-03-03,2024-03-05,2024-03-08,2024-03-15,2024-03-20,Hired,Website,10.3,97661,95393.0
C0363,Farhan Yadav,Male,21,Human Resource,HR Executive,2024-10-24,2024-10-26,2024-11-01,2024-11-03,2024-11-08,Hired,Naukri,11.3,56504,60375.0
C0364,Raj Shetty,Female,41,Research & Development,Research Assistant,2024-01-05,2024-01-06,2024-01-08,2024-01-11,2024-01-19,Hired,Referral,8.2,82161,87301.0
C0365,Neha Naik,Female,22,Sales,Account Manager,2024-09-18,2024-09-23,2024-09-29,,,Interviewed,Referral,7.7,40008,
C0366,Mahesh Shetty,Female,23,Sales,Data Analyst,2024-08-01,2024-08-05,2024-08-06,,,Interviewed,Referral,3.8,55629,
C0367,Divya Singh,Male,21,Human Resource,Account Manager,2024-01-22,2024-01-23,2024-01-27,2024-01-29,2024-02-08,Hired,Indeed,0.1,34917,36966.0
